fixed acidity;chlorides;wine_id;total sulfur dioxide;alcohol;pH;quality;density;free sulfur dioxide;residual sugar;sulphates;citric acid;volatile acidity
7.4;0.076;16736106912994884182;34.0;9.4;3.51;5;0.9978;11.0;1.9;0.56;0.0;0.7
7.8;0.098;4071985813471394217;67.0;9.8;3.2;5;0.9968;25.0;2.6;0.68;0.0;0.88
7.8;0.092;11362778117741638512;54.0;9.8;3.26;5;0.997;15.0;2.3;0.65;0.04;0.76
11.2;0.075;7289390816474352682;60.0;9.8;3.16;6;0.998;17.0;1.9;0.58;0.56;0.28
7.4;0.076;16736106912994884182;34.0;9.4;3.51;5;0.9978;11.0;1.9;0.56;0.0;0.7
7.4;0.075;13224280763623411394;40.0;9.4;3.51;5;0.9978;13.0;1.8;0.56;0.0;0.66
7.9;0.069;4033851613674553019;59.0;9.4;3.3;5;0.9964;15.0;1.6;0.46;0.06;0.6
7.3;0.065;12703389506710154583;21.0;10.0;3.39;7;0.9946;15.0;1.2;0.47;0.0;0.65
7.8;0.073;12300171184439805133;18.0;9.5;3.36;7;0.9968;9.0;2.0;0.57;0.02;0.58
7.5;0.071;7494134842031297100;102.0;10.5;3.35;5;0.9978;17.0;6.1;0.8;0.36;0.5
6.7;0.097;17532786860196832274;65.0;9.2;3.28;5;0.9959;15.0;1.8;0.54;0.08;0.58
7.5;0.071;7494134842031297100;102.0;10.5;3.35;5;0.9978;17.0;6.1;0.8;0.36;0.5
5.6;0.089;10827131274821720205;59.0;9.9;3.58;5;0.9943;16.0;1.6;0.52;0.0;0.615
7.8;0.114;11764525545088419643;29.0;9.1;3.26;5;0.9974;9.0;1.6;1.56;0.29;0.61
8.9;0.176;13813578270608182321;145.0;9.2;3.16;5;0.9986;52.0;3.8;0.88;0.18;0.62
8.9;0.17;13021948655340420587;148.0;9.2;3.17;5;0.9986;51.0;3.9;0.93;0.19;0.62
8.5;0.092;5856747349743542608;103.0;10.5;3.3;7;0.9969;35.0;1.8;0.75;0.56;0.28
8.1;0.368;15290694557724609885;56.0;9.3;3.11;5;0.9968;16.0;1.7;1.28;0.28;0.56
7.4;0.086;5135045304386650187;29.0;9.0;3.38;4;0.9974;6.0;4.4;0.5;0.08;0.59
7.9;0.341;6999177999734047275;56.0;9.2;3.04;6;0.9969;17.0;1.8;1.08;0.51;0.32
