pH;residual sugar;fixed acidity;free sulfur dioxide;quality;density;alcohol;chlorides;total sulfur dioxide;volatile acidity;citric acid;wine_id;sulphates
3.0;20.7;7.0;45.0;6;1.001;8.8;0.045;170.0;0.27;0.36;6368138416320888638;0.45
3.3;1.6;6.3;14.0;6;0.994;9.5;0.049;132.0;0.3;0.34;13401333793474543129;0.49
3.26;6.9;8.1;30.0;6;0.9951;10.1;0.05;97.0;0.28;0.4;11232984666177869401;0.44
3.19;8.5;7.2;47.0;6;0.9956;9.9;0.058;186.0;0.23;0.32;8770525385218099702;0.4
3.19;8.5;7.2;47.0;6;0.9956;9.9;0.058;186.0;0.23;0.32;8770525385218099702;0.4
3.26;6.9;8.1;30.0;6;0.9951;10.1;0.05;97.0;0.28;0.4;11232984666177869401;0.44
3.18;7.0;6.2;30.0;6;0.9949;9.6;0.045;136.0;0.32;0.16;6960969462856542284;0.47
3.0;20.7;7.0;45.0;6;1.001;8.8;0.045;170.0;0.27;0.36;6368138416320888638;0.45
3.3;1.6;6.3;14.0;6;0.994;9.5;0.049;132.0;0.3;0.34;13401333793474543129;0.49
3.22;1.5;8.1;28.0;6;0.9938;11.0;0.044;129.0;0.22;0.43;16770090718012194815;0.45
2.99;1.45;8.1;11.0;5;0.9908;12.0;0.033;63.0;0.27;0.41;6156713949576468245;0.56
3.14;4.2;8.6;17.0;5;0.9947;9.7;0.035;109.0;0.23;0.4;7137080070222437619;0.53
3.18;1.2;7.9;16.0;5;0.992;10.8;0.04;75.0;0.18;0.37;17971963718327856025;0.63
3.54;1.5;6.6;48.0;7;0.9912;12.4;0.044;143.0;0.16;0.4;13270593744729512283;0.52
2.98;19.25;8.3;41.0;5;1.0002;9.7;0.04;172.0;0.42;0.62;9601293366051213334;0.67
3.25;1.5;6.6;28.0;7;0.9914;11.4;0.032;112.0;0.17;0.38;321544169946565905;0.55
3.24;1.1;6.3;30.0;6;0.9928;9.6;0.046;99.0;0.48;0.04;5364859531902572499;0.36
3.33;1.2;6.2;29.0;8;0.9892;12.8;0.029;75.0;0.66;0.48;4668981140668951658;0.39
3.12;1.1;7.4;17.0;6;0.9917;11.3;0.033;171.0;0.34;0.42;8199247133333453530;0.53
3.22;7.5;6.5;34.0;5;0.9955;9.5;0.044;133.0;0.31;0.14;6035446512102408507;0.5
3.33;1.2;6.2;29.0;8;0.9892;12.8;0.029;75.0;0.66;0.48;4668981140668951658;0.39
3.17;2.9;6.4;19.0;7;0.9912;11.0;0.038;102.0;0.31;0.38;17713473735622483326;0.35
3.47;1.7;6.8;41.0;8;0.993;10.5;0.049;122.0;0.26;0.42;10252023329570507869;0.48
3.05;1.5;7.6;25.0;5;0.9937;9.3;0.074;168.0;0.67;0.14;9104340035355395437;0.51
3.42;1.3;6.6;16.0;6;0.9951;10.0;0.052;142.0;0.27;0.41;10355347223748487180;0.47
3.25;9.0;7.0;56.0;6;0.9955;10.4;0.046;245.0;0.25;0.32;18212653098388943930;0.5
3.45;1.0;6.9;35.0;6;0.993;10.0;0.052;146.0;0.24;0.35;8760266169691227959;0.44
